statusDate,status,dateFrom,dateTo
# snapshots of occupancy at `statusDate`
# date 1900-01-01 is "negative infinity"
# date 3000-01-01 is "positive infinity"

# initial state
1900-01-01,available,1900-01-01,3000-01-01

# rented
2009-12-20,available,1900-01-01,2009-12-31
2009-12-20,leased,2010-01-01,3000-01-01

# got move out notice at 2011-12-31
2010-11-01,available,1900-01-01,2009-12-31
2010-11-01,leased,2010-01-01,2011-12-31
2010-11-01,vacant,2011-01-01,3000-01-01

# move out
2010-12-31,available,1900-01-01,2009-12-31
2010-12-31,leased,2010-01-01,2011-12-31
2010-12-31,vacant,2011-01-01,3000-01-01

# scoped: needs repairs
2011-01-15,available,1900-01-01,2009-12-31
2011-01-15,leased,2010-01-01,2011-12-31
2011-01-15,vacant,2011-01-01,2011-01-14
2011-01-15,offMarket,2011-01-15,2011-01-20
2011-01-15,available,2011-01-21,3000-01-01

# construction started
2011-01-16,available,1900-01-01,2009-12-31
2011-01-16,leased,2010-01-01,2011-12-31
2011-01-16,vacant,2011-01-01,2011-01-15
2011-01-16,offMarket,2011-01-16,2011-01-20
2011-01-16,available,2011-01-21,3000-01-01

# rented
2011-01-18,available,1900-01-01,2009-12-31
2011-01-18,leased,2010-01-01,2011-12-31
2011-01-18,vacant,2011-01-01,2011-01-15
2011-01-18,offMarket,2011-01-16,2011-01-20
2011-01-18,available,2011-01-21,2011-02-24
2011-01-18,leased,2011-02-25,3000-01-01

# construction ended
2011-01-21,available,1900-01-01,2009-12-31
2011-01-21,leased,2010-01-01,2011-12-31
2011-01-21,vacant,2011-01-01,2011-01-15
2011-01-21,offMarket,2011-01-16,2011-01-20
2011-01-21,available,2011-01-21,2011-02-24
2011-01-21,leased,2011-02-25,3000-01-01

# rent start
2011-02-25,available,1900-01-01,2009-12-31
2011-02-25,leased,2010-01-01,2011-12-31
2011-02-25,vacant,2011-01-01,2011-01-15
2011-02-25,offMarket,2011-01-16,2011-01-20
2011-02-25,available,2011-01-21,2011-02-24
2011-02-25,leased,2011-02-25,3000-01-01
