Company ID,Terminal ID,Bank ID,Branch #,Account #,Transaction Fee,Reject Fee,Return Fee
BIRCHWOOD,BIRCHWT1,002,65498,123456789,$0.75,$2.00,$2.50
BIRCHWOOD,BIRCHWTT,001,12345,987654321,$0.50,$1.00,$1.50
BIRCHWOODTEST,BIRCHWT2,003,98765,258963,$1.00,$5.00,$2.00
BIRCHWOODTEST,BIRCHWT3,004,54874,123456987123,$0.75,$25.00,$30.00
BIRCHWOODTEST,BIRCHWT4,005,54785,658252,$0.50,$20.00,$25.00
BIRCHWOODTEST,BIRCHWT5,006,14253,32555,$1.25,$15.00,$20.00
BIRCHWOODTEST,BIRCHWT6,007,65985,154587459,$1.00,$10.00,$15.00
BIRCHWOODTEST,BIRCHWT7,008,15963,6598574588,$2.25,$5.00,$10.00
BIRCHWOOD2,BIRCHTT1,009,54685,548758665,$0.25,$30.00,$30.00
BIRCHWOOD2,BIRCHTT2,010,25698,659874525,$0.30,$25.00,$25.00
BIRCHWOOD2,BIRCHTT3,011,65874,458754587415,$0.40,$20.00,$20.00
BIRCHWOOD2,BIRCHTT4,012,14253,1234859696,$0.50,$35.00,$35.00
BIRCHWOOD2,BIRCHTT5,013,65896,9552584,$0.60,$40.00,$40.00
